id,Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Attendance,Top Team Scorer,Goalkeeper
368,6,Manchester City 2022-2023,13.0,8.0,5.0,0.0,32.0,5.0,27.0,29.0,63.639,Erling Haaland-,Ederson
369,6,Inter 2022-2023,13.0,7.0,3.0,3.0,19.0,11.0,8.0,24.0,71.415,Edin Džeko-,André Onana
370,4,Real Madrid 2022-2023,12.0,8.0,2.0,2.0,26.0,13.0,13.0,26.0,58.761,Vinicius Júnior-,Thibaut Courtois
371,4,Milan 2022-2023,12.0,5.0,3.0,4.0,15.0,11.0,4.0,18.0,72.546,Olivier Giroud-,Mike Maignan
372,3,Bayern Munich 2022-2023,10.0,8.0,1.0,1.0,22.0,6.0,16.0,25.0,75.0,"Leroy Sané,Eric Maxim Choupo-Moting-",Yann Sommer
373,3,Napoli 2022-2023,10.0,7.0,1.0,2.0,26.0,8.0,18.0,22.0,49.133,Victor Osimhen-,Alex Meret
374,3,Benfica 2022-2023,10.0,6.0,3.0,1.0,26.0,13.0,13.0,21.0,60.222,João Mário-,Odisseas Vlachodimos
375,3,Chelsea 2022-2023,10.0,5.0,1.0,4.0,12.0,9.0,3.0,16.0,39.216,Raheem Sterling-,Kepa Arrizabalaga
376,2,Liverpool 2022-2023,8.0,5.0,0.0,3.0,19.0,12.0,7.0,15.0,51.578,Mohamed Salah-,Alisson
377,2,Paris S-G 2022-2023,8.0,4.0,2.0,2.0,16.0,10.0,6.0,14.0,46.68,Kylian Mbappé-,Gianluigi Donnarumma
378,2,Porto 2022-2023,8.0,4.0,1.0,3.0,12.0,8.0,4.0,13.0,44.296,Mehdi Taremi-,Diogo Costa
379,2,RB Leipzig 2022-2023,8.0,4.0,1.0,3.0,14.0,17.0,-3.0,13.0,44.319,"André Silva,Christopher Nkunku-",Janis Blaswich
380,2,Dortmund 2022-2023,8.0,3.0,3.0,2.0,11.0,7.0,4.0,12.0,78.516,Jude Bellingham-,Alexander Meyer
381,2,Tottenham 2022-2023,8.0,3.0,3.0,2.0,8.0,7.0,1.0,12.0,58.434,"Son Heung-min,Richarlison-",Hugo Lloris
382,2,Club Brugge 2022-2023,8.0,3.0,2.0,3.0,8.0,11.0,-3.0,11.0,24.296,"Kamal Sowah,Jutglà-",Simon Mignolet
383,2,Eint Frankfurt 2022-2023,8.0,3.0,1.0,4.0,7.0,13.0,-6.0,10.0,49.3,Daichi Kamada-,Kevin Trapp
384,1,Barcelona 2022-2023,6.0,2.0,1.0,3.0,12.0,12.0,0.0,7.0,84.576,Robert Lewandowski-,Marc-André ter Stegen
385,1,Sporting CP 2022-2023,6.0,2.0,1.0,3.0,8.0,9.0,-1.0,7.0,39.923,"Marcus Edwards,Arthur... -",Antonio Adán
386,1,Marseille 2022-2023,6.0,2.0,0.0,4.0,8.0,8.0,0.0,6.0,37.962,"Alexis Sánchez,Chancel Mbemba... -",Pau López
387,1,Shakhtar 2022-2023,6.0,1.0,3.0,2.0,8.0,10.0,-2.0,6.0,25.257,Mykhailo Mudryk-,Anatolii Trubin
388,1,RB Salzburg 2022-2023,6.0,1.0,3.0,2.0,5.0,9.0,-4.0,6.0,29.301,Noah Okafor-,Philipp Köhn
389,1,Ajax 2022-2023,6.0,2.0,0.0,4.0,11.0,16.0,-5.0,6.0,53.028,Kudus Mohammed-,Remko Pasveer
390,1,Atlético Madrid 2022-2023,6.0,1.0,2.0,3.0,5.0,9.0,-4.0,5.0,58.797,"Antoine Griezmann,Yannick Carrasco... -",Jan Oblak
391,1,Leverkusen 2022-2023,6.0,1.0,2.0,3.0,4.0,8.0,-4.0,5.0,28.748,Moussa Diaby-,Lukáš Hrádecký
392,1,Sevilla 2022-2023,6.0,1.0,2.0,3.0,6.0,12.0,-6.0,5.0,34.415,Youssef En-Nesyri-,Yassine Bounou
393,1,Dinamo Zagreb 2022-2023,6.0,1.0,1.0,4.0,4.0,11.0,-7.0,4.0,20.653,Mislav Oršić-,Dominik Livaković
394,1,Juventus 2022-2023,6.0,1.0,0.0,5.0,9.0,13.0,-4.0,3.0,34.534,"Adrien Rabiot,Arkadiusz Milik... -",Wojciech Szczęsny
395,1,FC Copenhagen 2022-2023,6.0,0.0,3.0,3.0,1.0,12.0,-11.0,3.0,34.086,Hákon Arnar Haraldsson-,Kamil Grabara
396,1,Maccabi Haifa 2022-2023,6.0,1.0,0.0,5.0,7.0,21.0,-14.0,3.0,30.317,"Tjaronn Chery,Omer Atzili... -",Josh Cohen
397,1,Celtic 2022-2023,6.0,0.0,2.0,4.0,4.0,15.0,-11.0,2.0,57.367,Jota-,Joe Hart
398,1,Viktoria Plzeň 2022-2023,6.0,0.0,0.0,6.0,5.0,24.0,-19.0,0.0,11.279,Tomáš Chorý-,Jindřich Staněk
399,1,Rangers 2022-2023,6.0,0.0,0.0,6.0,2.0,22.0,-20.0,0.0,49.253,"Scott Arfield,James Tavernier-",Allan McGregor
